GEO_ID,GEO_NAME,TOTAL_POP_18_TO_24,POP_18_TO_24_LESS_THAN_HS_GRAD,POP_18_TO_24_HS_GRAD,POP_18_TO_24_SOME_COLLEGE_OR_ASSOC_DEG,POP_18_TO_24_BACH_DEG,TOTAL_POP_25_AND_OVER,POP_25_AND_OVER_LESS_THAN_9_GRADE,POP_25_AND_OVER_LESS_THAN_9_TO_12_NO_DIP,POP_25_AND_OVER_HS_GRAD,POP_25_AND_OVER_SOME_COLLEGE,POP_25_AND_OVER_ASSOC_DEG,POP_25_AND_OVER_BACH_DEG, POP_25_AND_OVER_GRAD_OR_PROF_DEG,POP_25_AND_OVER_HS_GRAD_OR_HIGHER,POP_25_AND_OVER_BACH_DEG_OR_HIGHER,TOTAL_POP_25_TO_34,POP_25_TO_34_HS_GRAD_OR_HIGHER,POP_25_TO_34_BACH_OR_HIGHER,TOTAL_POP_35_TO_44,POP_35_TO_44_HS_OR_HIGHER,POP_35_TO_44_BACH_OR_HIGHER,TOTAL_POP_45_TO_64,POP_45_TO_64_HS_OR_HIGHER,POP_45_TO_64_BACH_OR_HIGHER,TOTAL_POP_65_AND_OVER,POP_65_AND_OVER_HS_OR_HIGHER,POP_65_AND_OVER_BACH_OR_HIGHER
1400000US53053060200,"Census Tract 602, Pierce County, Washington",217,47,59,61,50,1673,217,141,152,497,118,290,258,1315,548,638,449,186,427,310,71,413,361,211,195,195,80
1400000US53053060300,"Census Tract 603, Pierce County, Washington",133,27,61,39,6,3896,24,33,787,758,418,1124,752,3839,1876,675,663,411,543,533,342,1399,1388,598,1279,1255,525
1400000US53053060400,"Census Tract 604, Pierce County, Washington",131,45,71,15,0,3210,8,56,458,619,347,924,798,3146,1722,267,267,88,632,624,394,1474,1442,855,837,813,385
1400000US53053060500,"Census Tract 605, Pierce County, Washington",516,9,129,291,87,2772,0,36,242,538,217,804,935,2736,1739,287,287,131,589,573,333,1211,1199,838,685,677,437
1400000US53053060600,"Census Tract 606, Pierce County, Washington",617,35,131,365,86,4226,0,0,720,789,302,1229,1186,4226,2415,1291,1291,710,967,967,497,1201,1201,828,767,767,380
1400000US53053060700,"Census Tract 607, Pierce County, Washington",1415,51,357,948,59,3959,70,36,477,680,204,1707,785,3853,2492,1357,1342,1057,957,936,620,1084,1014,652,561,561,163
1400000US53053060800,"Census Tract 608, Pierce County, Washington",234,38,19,98,79,4046,12,17,361,1025,383,1126,1122,4017,2248,726,726,517,901,872,619,1417,1417,777,1002,1002,335
1400000US53053060903,"Census Tract 609.03, Pierce County, Washington",173,10,46,82,35,2551,131,65,559,602,268,517,409,2355,926,476,448,151,355,355,157,792,767,295,928,785,323
1400000US53053060904,"Census Tract 609.04, Pierce County, Washington",280,0,66,170,44,3774,58,312,740,1261,364,663,376,3404,1039,905,823,448,830,785,259,1442,1284,215,597,512,117
1400000US53053060906,"Census Tract 609.06, Pierce County, Washington",147,59,37,38,13,1483,39,95,376,367,131,337,138,1349,475,221,186,52,246,228,75,539,510,191,477,425,157
1400000US53053060907,"Census Tract 609.07, Pierce County, Washington",352,0,91,159,102,2824,24,37,649,679,484,656,295,2763,951,750,734,170,311,311,104,625,610,184,1138,1108,493
1400000US53053060908,"Census Tract 609.08, Pierce County, Washington",170,45,0,112,13,2532,16,238,545,400,274,617,442,2278,1059,256,212,189,559,395,110,1011,998,344,706,673,416
1400000US53053061001,"Census Tract 610.01, Pierce County, Washington",217,9,146,62,0,3258,5,98,570,600,253,1047,685,3155,1732,658,631,290,451,445,321,1152,1105,661,997,974,460
1400000US53053061002,"Census Tract 610.02, Pierce County, Washington",426,90,104,142,90,3577,85,125,1129,838,427,564,409,3367,973,822,799,304,553,545,54,1120,959,356,1082,1064,259
1400000US53053061100,"Census Tract 611, Pierce County, Washington",613,19,150,192,252,4857,10,110,1415,1034,771,973,544,4737,1517,1245,1229,453,841,823,317,1765,1712,413,1006,973,334
1400000US53053061200,"Census Tract 612, Pierce County, Washington",242,53,8,127,54,3999,135,270,967,1166,342,573,546,3594,1119,831,729,345,773,713,293,1642,1480,302,753,672,179
1400000US53053061300,"Census Tract 613, Pierce County, Washington",341,56,178,107,0,3519,108,67,926,689,450,884,395,3344,1279,920,872,362,1043,1020,449,1112,1078,382,444,374,86
1400000US53053061400,"Census Tract 614, Pierce County, Washington",390,118,137,132,3,2793,161,240,597,871,233,537,154,2392,691,900,740,288,648,562,115,886,805,221,359,285,67
1400000US53053061501,"Census Tract 615.01, Pierce County, Washington",267,9,53,128,77,1992,85,66,363,342,189,665,282,1841,947,783,771,536,189,173,49,746,669,292,274,228,70
1400000US53053061502,"Census Tract 615.02, Pierce County, Washington",96,9,9,32,46,2696,15,14,344,393,159,1011,760,2667,1771,905,898,559,403,393,232,601,592,333,787,784,647
1400000US53053061601,"Census Tract 616.01, Pierce County, Washington",141,21,29,29,62,1720,32,115,478,503,97,312,183,1573,495,640,599,177,274,249,130,401,375,87,405,350,101
1400000US53053061602,"Census Tract 616.02, Pierce County, Washington",171,6,62,91,12,768,20,52,103,194,75,96,228,696,324,347,315,227,132,111,31,239,220,61,50,50,5
1400000US53053061700,"Census Tract 617, Pierce County, Washington",911,79,245,458,129,3429,276,310,719,794,517,455,358,2843,813,620,587,211,998,693,264,1370,1225,256,441,338,82
1400000US53053061800,"Census Tract 618, Pierce County, Washington",240,35,125,69,11,2081,54,88,877,338,251,317,156,1939,473,518,459,202,459,414,117,722,707,90,382,359,64
1400000US53053061900,"Census Tract 619, Pierce County, Washington",67,14,20,18,15,1526,54,86,435,372,205,246,128,1386,374,352,327,101,335,277,38,435,404,121,404,378,114
1400000US53053062000,"Census Tract 620, Pierce County, Washington",606,91,127,247,141,3024,222,234,804,814,257,360,333,2568,693,682,583,197,745,659,137,1178,966,248,419,360,111
1400000US53053062300,"Census Tract 623, Pierce County, Washington",441,56,146,204,35,4322,223,297,1439,1069,427,477,390,3802,867,1093,1005,291,843,732,189,1603,1382,195,783,683,192
1400000US53053062400,"Census Tract 624, Pierce County, Washington",432,42,104,222,64,4181,58,295,1371,903,337,720,497,3828,1217,962,805,143,1179,1179,543,1134,1056,251,906,788,280
1400000US53053062501,"Census Tract 625.01, Pierce County, Washington",217,39,63,15,100,3419,50,245,1403,915,284,237,285,3124,522,1147,1091,163,509,428,121,1108,1077,163,655,528,75
1400000US53053062502,"Census Tract 625.02, Pierce County, Washington",246,26,61,108,51,2500,78,34,699,670,540,339,140,2388,479,483,483,100,833,833,111,792,698,123,392,374,145
1400000US53053062600,"Census Tract 626, Pierce County, Washington",601,127,223,218,33,2743,265,343,527,781,246,394,187,2135,581,820,714,283,627,452,111,842,656,134,454,313,53
1400000US53053062801,"Census Tract 628.01, Pierce County, Washington",922,44,479,367,32,4844,119,370,2041,1207,548,511,48,4355,559,1599,1541,215,1086,1035,82,1717,1355,153,442,424,109
1400000US53053062802,"Census Tract 628.02, Pierce County, Washington",538,58,133,331,16,2652,177,179,712,716,248,466,154,2296,620,849,733,258,415,394,77,954,810,238,434,359,47
1400000US53053062901,"Census Tract 629.01, Pierce County, Washington",554,0,196,358,0,2540,45,212,634,582,400,546,121,2283,667,865,865,417,721,593,144,673,557,76,281,268,30
1400000US53053062902,"Census Tract 629.02, Pierce County, Washington",453,40,203,127,83,2953,136,306,861,792,490,266,102,2511,368,746,650,76,496,427,102,1175,1055,106,536,379,84
1400000US53053063000,"Census Tract 630, Pierce County, Washington",583,26,57,458,42,2207,251,232,405,527,252,465,75,1724,540,583,528,214,666,362,111,654,560,115,304,274,100
1400000US53053063100,"Census Tract 631, Pierce County, Washington",415,94,180,134,7,3179,164,203,1164,566,479,456,147,2812,603,522,493,154,577,488,115,1344,1248,234,736,583,100
1400000US53053063200,"Census Tract 632, Pierce County, Washington",335,32,87,188,28,3440,89,382,1179,766,252,532,240,2969,772,780,750,203,947,704,193,1209,1025,270,504,490,106
1400000US53053063301,"Census Tract 633.01, Pierce County, Washington",487,250,148,83,6,2488,268,234,790,674,84,349,89,1986,438,277,243,29,699,513,124,922,721,91,590,509,194
1400000US53053063302,"Census Tract 633.02, Pierce County, Washington",321,0,254,43,24,3019,387,151,901,945,354,229,52,2481,281,906,840,105,770,681,119,1096,884,57,247,76,0
